0.081994966	0.06238334	-0.05222099	0.074580014	0.0989922	-0.09039583	0.08614905	-0.018439054	0.0030823625	-0.015764788	0.059029177	0.106657855	-0.0386758	-0.01585638	0.0015828222	-0.016874544
-0.004003295	0.07203141	-0.04997393	-0.021238895	0.10119453	-0.10906387	-0.030654686	0.026545199	-0.04048447	-0.056347754	0.0667574	-0.00069885084	-0.013369514	0.03725293	0.0005874461	0.026071934
-0.057116155	0.10585165	0.014578047	-0.120318696	0.06573541	0.009505176	0.0040595583	-0.16733538	-0.11393474	-0.07049755	0.03572971	-0.05626406	0.0698718	0.00065794913	-0.0013428259	-0.070438355
-0.021819051	-0.061881464	0.02229945	0.13640055	-0.0015048898	-0.056197535	-0.071259424	0.08493833	0.07286942	-0.014255365	-0.008752153	0.044020183	-0.042185917	0.038174428	-0.007940811	0.002452961
0.0007244209	0.07946674	-0.035853274	-0.07621045	0.16522859	0.04602754	-0.03818454	-0.12312931	-0.0349742	0.044170022	0.05201232	0.062449854	0.055634446	0.021019796	0.11518292	0.079292804
0.042296637	0.07489752	-0.10199521	-0.037473798	0.06829471	-0.058654472	0.06390184	-0.044981074	-0.022818936	-0.03878732	0.07096298	0.0680326	0.07095186	-0.054252204	-0.035810567	0.0007837316
0.006328379	0.054841857	-0.03264154	-0.039997123	0.12195958	-0.000674375	0.06453592	-0.09427586	0.023021558	0.006433188	0.008198552	0.0136023965	-0.031138813	0.0068719476	-0.03694919	0.015092197
0.092390366	0.05001771	0.00036014974	0.015817657	0.005465664	-0.07331524	0.058602035	-0.061006587	-0.0037734937	0.046710223	-0.042359877	0.0037864381	0.029154655	0.045696218	0.008936013	0.06987753
-0.09843974	0.03133144	-0.0036753009	0.13671	0.03625712	-0.063776396	0.050872177	-0.059371054	0.009996257	0.049693733	-0.08634552	0.088651694	-0.03264731	-0.024869563	-0.053178295	-0.04335664
0.039905928	-0.02378394	0.035815895	0.064273916	0.031196566	0.0854906	0.062563546	0.09596594	-0.0062574456	0.039887346	0.049781248	0.076466836	-0.08041182	-0.15962745	-0.03582604	0.094577655
0.11625797	-0.026961995	-0.043577217	0.02937064	-0.042627335	-0.12053093	-0.00087558274	0.10447947	0.023971096	-0.10105694	0.020138072	-0.05605125	0.035267927	-0.0821688	-0.048469394	0.062322725
0.07112854	0.013701863	-0.03765971	0.0020348239	0.06793461	0.038879856	-0.053963795	0.047472045	0.009917822	-0.056262914	-0.011270468	0.027357282	-0.005886894	-0.12710705	0.008000514	0.055111825
-0.055281673	-0.04956424	0.020893907	-0.012793904	0.052736506	-0.082587376	0.018626384	-0.023344373	-0.01599703	0.024038084	0.043763306	0.10655592	0.0051188725	0.081423916	-0.03484724	0.04987327
-0.058906253	-0.04693581	-0.035397373	-0.029789729	-0.026155284	-0.044799134	0.018635964	0.05325616	0.06756216	-0.018651947	-0.011785239	0.08144054	0.048831005	-0.07080548	-0.03951976	0.062556624
0.056020003	0.0015751827	-0.083949156	-0.06710923	0.1053107	-0.07176369	-0.052229255	0.037509516	0.0017523537	-0.13806537	0.0087099625	-0.062287115	0.0022133782	-0.05046471	0.020923637	0.021121161
0.04337073	0.01489827	0.037665155	0.007636647	0.14153196	0.051832657	0.120281376	-0.048409414	-0.049494028	-0.031619854	0.10028576	-0.017515434	-0.040417213	-0.066224515	-0.021763483	-0.0613154
-0.01102917	0.12912972	0.065092035	-0.03648633	0.033924066	0.012473189	-0.042898245	0.013143437	0.043682456	-0.0948258	-0.1306454	0.05839567	-0.017819837	0.0076008406	-0.118206754	-0.024927035
0.048273034	-0.03632373	-0.0067000766	-0.07533702	-0.043717828	0.03521822	-0.058708582	0.026037883	-0.09425829	-0.112810805	0.0045452495	0.10771599	-0.0029152262	0.020899234	-0.061663847	0.05476495
-0.024586936	-0.0046423012	-0.0135701895	0.0272282	0.06464492	0.1434744	0.0044828183	-0.004170575	-0.00938064	-0.027049948	-0.001982779	-0.012864393	-0.07211076	0.07301616	-0.06353823	0.03710427
0.09545787	-0.032109283	-0.055699788	0.022156818	0.008067715	-0.036830314	0.041835383	-0.010197841	0.02923796	-0.020719593	-0.01737903	-0.011816909	-0.046298087	-0.028755954	-0.09773452	-0.04815286
0.017011477	0.0146753285	-0.042814575	-0.07072383	0.009647913	-0.11958778	-0.06801682	0.05914702	-0.01674024	-0.034453206	0.023645388	0.13795193	-0.05268032	0.06955058	0.028467374	0.07180158
-0.016273756	0.08795965	-0.092457086	-0.019307487	0.077517	0.006515737	0.015912857	0.08236741	-0.021836286	-0.1495736	-0.056065254	-0.0641162	-0.037686307	-0.081331156	0.06997196	-0.02410408
0.04580909	0.012863762	-0.034937087	-0.01010509	0.06189641	-0.11079267	-0.064528175	0.110352404	-0.042720966	-0.05109679	-0.041873865	0.09910996	-0.056150824	-0.035970017	0.012677607	0.10177132
0.018528707	0.019001493	-0.10429698	-0.098108895	0.045469154	-0.04941203	-0.0197199	0.010309959	0.021845601	0.06742606	-0.07085158	0.10825243	0.018289307	0.018100996	-0.05918576	-0.0536012
-0.015302996	-0.0060623037	0.015742842	0.012122297	0.034889314	-0.06263678	-0.023463087	0.035463933	-0.07909813	-0.006589379	0.08141698	-0.051698696	0.008700248	0.0012178142	-0.018467123	0.0037965546
0.11799945	-0.08621355	-0.10219547	-0.041847833	-0.016283028	-0.009557641	0.07716971	-0.03934783	0.011680733	-0.009271315	-0.06944825	0.07924171	0.039276615	-0.018622544	-0.11434977	-0.031027863
0.13220906	0.044579197	0.014867364	0.03324736	0.06313135	-0.0035888765	0.02456692	-0.003155261	-0.08616161	0.03680567	0.0010634874	-0.15100923	0.03669627	0.03912245	-0.047978483	0.009100051
0.037467144	-0.014464682	0.015372804	0.04071451	0.08868768	-0.04708936	0.044825066	-0.071473286	-0.034561995	0.01397113	-0.032608483	-0.008603798	0.06373897	0.032868147	-0.06831565	-0.054726012
-0.1240213	-0.009242104	-0.04480525	-0.076558545	0.12216866	-0.08859899	0.016835622	-0.010254484	0.0450104	-0.09050993	-0.0683972	0.07526314	-0.06907039	0.08957439	-0.003550418	0.11800027
0.05202126	-0.10199187	-0.020190926	-0.050935593	-0.02982991	0.0014993543	-0.0142669175	0.015696608	-0.025260387	0.071947575	-0.043220073	0.0074728997	-0.14967166	-0.015495507	-0.11939009	-0.11249437
-0.029486872	0.03715016	0.0047212066	-0.17279437	-0.0069051986	-0.043040685	0.05149128	0.045240156	-0.06158478	-0.11548311	0.08988474	0.056096546	-0.05396651	0.093993716	0.020962518	-0.012668128
-0.052633274	-0.012613218	0.09906833	-0.055565964	-0.08152089	0.03399261	0.13183087	-0.01881999	-0.009397592	-0.04388035	-0.012310074	-0.01047211	0.09666828	-0.08149015	-0.06936238	-0.16462278
0.18800585	0.020590717	-0.019675776	0.08077147	0.098972276	0.058272075	0.1253772	-0.14404978	0.059487235	-0.016098103	-0.013857723	-0.02369844	0.07764469	0.036962014	0.059190102	-0.07297532
-0.07268787	0.039864916	-0.025255332	0.024238909	-0.032924403	0.022369498	0.03439621	-0.028956318	-0.16437827	-0.08243296	0.047840122	-0.10827752	0.111692816	0.020271828	-0.018714707	0.017570842
-0.082128674	-0.020582743	-0.004881119	0.02976631	0.013437115	-0.096209094	0.09039275	-0.09508155	0.022283833	-0.03785781	-0.02285468	0.008570531	0.109049395	0.00753474	-0.11590184	-0.0127244955
-0.051515818	-0.03537026	-0.07999139	-0.07240099	0.04402924	0.03368962	0.06668455	0.050200596	0.037207335	0.050181463	0.06324732	0.06561894	-0.05729905	-0.009949935	-0.074153736	-0.012649034
0.0018048856	-0.0020317612	0.0029715803	0.044715803	0.03592127	-0.03773332	0.11131406	-0.05169088	0.0061456524	-0.13095693	0.1027313	-0.009247722	-0.09310977	0.049152426	-0.02315672	0.02203772
-0.006936524	-0.12559961	0.048966303	-0.034025077	0.15981105	0.014740575	0.023737827	-0.050144	-0.05903667	-0.03582443	0.053646732	-0.019628538	0.039147824	0.10404948	0.009485991	0.06924644
0.075817876	-0.062131193	-0.17598501	0.033225346	0.18043156	-0.100602806	-0.06877996	0.15776138	-0.05557351	-0.0964988	-0.0446687	0.027311433	0.14206645	-0.018539125	-0.013252463	0.099575214
0.080589116	-0.012261792	0.08729363	0.035595965	0.07251009	0.037000187	0.12661815	-0.13239564	0.029888868	-0.090523645	0.051307358	0.0071041416	0.017365979	0.061780978	0.11531581	-0.08633071
0.13502099	0.008550146	-0.109169774	0.01290386	0.028520115	-0.11494716	-0.023836162	0.024945403	0.070760064	0.0624454	-0.011145001	0.17333283	-0.07978377	-0.053374637	0.06813581	0.17152071
-0.11865214	-0.013449943	0.021754876	-0.01399082	0.048465118	-0.083009005	-0.013448498	0.10155234	0.07807093	0.08841574	-0.0031491318	0.05685786	0.0057090614	0.01798728	0.041655038	0.05282345
0.098657675	-0.04659126	-0.0054228683	0.06882294	0.034675844	0.14145276	0.109859765	-0.103573985	-0.07958584	-0.015976498	0.007037276	-0.0076758033	0.024193702	-0.04054082	-0.04461085	0.0012082306
0.04601309	-0.090395674	-0.08307143	0.031679608	-0.00017222832	-0.078972846	-0.123544216	0.013909655	-0.059293024	0.082779326	-0.06484977	0.06605793	0.042516585	0.029058898	0.057110187	0.08027641
0.09891051	0.08367767	-0.011238391	-0.099231385	0.034282234	-0.23614188	-0.05809487	-0.019214394	-0.06748436	-0.049179796	0.009831421	-0.03319909	0.030288156	-0.06283504	-0.039761603	-0.0488492
-0.114367954	0.0068994337	-0.035687685	0.0016309513	-0.033937767	-0.007050383	0.031626485	0.04867043	0.0001905577	-0.07708844	0.0035849186	-0.02942867	0.04056229	-0.0927648	-0.050920278	-0.025957683
-0.14135551	0.011730217	0.028987303	0.014191307	0.106100306	0.022596043	0.02454728	0.089769155	0.06212659	0.035482187	0.060198013	0.0053461995	-0.0787825	-0.06561219	-0.00036667575	0.13195007
0.09157264	-0.029864902	-0.032987263	0.054432277	-0.22959343	-0.0263618	0.08198573	0.03037101	0.013429873	-0.057074606	-0.07740683	-0.045680948	-0.0025702796	0.06441383	0.09075686	0.07092996
0.1426947	0.1778666	0.006681843	0.031073637	-0.028276807	-0.07234177	-0.0082693845	-0.018814974	-0.18435545	-0.053996507	-0.038276047	0.011251178	0.062361345	0.10734796	-0.035279512	0.0478068
-0.03574036	-0.006253962	-0.030730959	-0.07839357	-0.010611355	-0.036820285	-0.019256085	0.028979892	-0.00042371207	-0.07885314	-0.022718797	-0.031599052	0.08481348	0.10871956	0.010751608	-0.0106662335
-0.12323632	0.04812648	-0.026218057	-0.09377706	0.11307802	-0.081059925	0.048739854	-0.024241345	0.106335536	-0.044536535	0.04370058	-0.03950382	-0.033733558	-0.08721635	0.044851568	-0.055989668
0.009152183	-0.029611621	-0.06517978	0.032198016	0.02230326	-0.039060168	0.0131660765	0.022408674	0.04850914	0.015178675	-0.048580807	0.036257647	-0.10435587	-0.032256786	0.1125074	0.01984204
-0.07885593	0.14654285	-0.050537236	-0.021664975	-0.045150854	-0.15333696	0.02300221	-0.06574838	0.014144364	-0.10184748	-0.016686566	0.04528405	0.031418696	-0.0148401875	0.05491288	0.033062343
0.029880013	0.08451331	0.08545132	-0.06369832	-0.09389355	0.038368866	0.045941297	-0.070459895	-0.055775423	-0.026422413	0.024049902	0.08251	0.113796584	-0.036438555	-0.16153212	-0.09675794
0.016203003	-0.05167515	-0.03356033	0.11372873	-0.006445577	-0.031327758	0.036326602	-0.04956098	-0.005857656	-0.053035494	-0.034262408	-0.025102299	0.041036256	0.12736733	-0.1269771	0.037136458
0.084660254	0.11693635	-0.010101088	0.001417002	0.12425103	0.086667806	-0.0704419	-0.087108076	-0.011188364	0.046431467	0.043444622	0.059996944	0.026655655	-0.0010944988	0.076121904	-0.068551645
0.11388599	-0.0066000014	-0.027362475	0.030974058	-0.00097013963	0.010819927	0.007906485	0.03980938	0.005546719	0.09259027	-0.066799186	0.05422719	-0.083530754	-0.14140286	0.04564184	0.077272326
-0.012957229	-0.14120072	-0.116513096	-0.015471687	0.010026913	-0.120641775	-0.0972872	-0.0067509036	0.011545669	0.15450168	-0.06588261	0.038384367	0.007591857	-0.031299338	-0.026761428	-0.057373263
0.10183046	-0.003420943	0.024992649	-0.0053702677	-0.04582616	-0.012859841	-0.035035975	-0.023019122	-0.043178193	-0.068812184	0.078034334	0.078490324	0.00047117312	-0.0786143	-0.03292357	-0.1418417
-0.05305247	-0.21839511	-0.14948267	-0.02503243	0.14975503	-0.12707803	-0.15332514	0.18973741	0.18733594	0.09369511	-0.19258866	0.19840173	-0.19640201	-0.0682638	0.21475989	0.19751453
-0.092962176	0.065628424	-0.033551306	-0.03156131	-0.06910948	0.055505622	0.11334854	-0.054419644	0.009410219	-0.052563656	-0.03404173	-0.09575493	0.12997995	0.021154325	-0.078073025	-0.07754853
-0.02144536	0.12574826	-0.07180555	0.076552324	0.011182721	-0.035088386	0.07346924	-0.10198578	-0.14034249	0.06579019	0.017921168	0.023397366	0.028386407	0.07606353	-0.041231655	-0.006856047
-0.111617535	0.057023432	-0.053832185	0.14414836	0.038490035	-0.054274905	0.08648088	0.010891856	0.07237709	-0.098259404	-0.07155077	0.079562895	-0.021465987	-0.023787735	0.019968824	-0.018477308
-0.021240368	0.049336035	0.006999032	-0.041418307	0.0057188356	0.021459568	0.15997978	0.0065188403	-0.03416938	-0.1396147	0.038827144	-0.040221322	0.12734246	-0.054186907	-0.09979401	-0.0826145
-0.06251528	0.037552454	0.02355186	0.07305019	-0.14061268	0.045060012	-0.009800785	-0.08255247	-0.012244688	0.00070143613	0.087635525	0.027045134	0.027512642	0.06956399	0.08024194	0.06233844
0.074687794	0.012164415	0.00012811247	-0.024133045	-0.02590991	-0.04577186	0.0500833	0.041122235	0.10891799	-0.01914416	0.114578575	-0.039327808	-0.0013765348	-0.024504716	0.010548879	-0.04072298
-0.08565909	0.036507584	0.004958065	-0.16971219	-0.00465015	-0.025111733	0.014000086	0.01652094	-0.008785273	0.017466595	-0.06807038	0.048452836	-0.033165053	0.0020705054	0.020892436	0.0071735973
-0.035445984	0.20638599	0.09283507	-0.18952467	-0.028304646	0.13806517	0.15010877	-0.101243846	-0.25897685	-0.16066808	0.17608525	-0.056805074	0.13251649	-0.02025392	-0.22538015	-0.23284397
-0.014518378	-0.09572049	0.0736883	0.12784384	-0.09261745	-0.005949424	-0.03675478	-0.012055717	-0.09709573	-0.16474935	-0.0020657883	0.061590817	0.10694331	0.012701583	-0.04010963	0.004596469
0.085107125	-0.054517932	-0.016344484	-0.08314982	0.040487006	0.036498208	0.02488031	-0.06736774	-0.09549678	-0.024649682	-0.016432188	-0.005400114	0.055325814	0.08678973	-0.044424642	-0.09650776
0.056777544	0.06339166	-0.030122645	0.09761508	-0.052940153	-0.061714493	0.034519117	-0.09445489	0.04027478	0.0400952	0.061674986	0.064459115	0.035221074	-0.042589363	0.036713783	0.05695873
-0.038403675	-0.052986063	-0.028559817	-0.12522419	0.046704978	0.0042886194	0.09419593	0.019657452	-0.13509111	0.06235099	0.032054752	-0.10310485	0.017180834	0.015710011	-0.10973513	-0.11111683
-0.120784655	0.10092344	-0.110280715	0.007685412	0.01602269	0.041982602	0.053247716	0.049615588	-0.013584052	0.009459777	-0.013725042	-0.019537447	-0.024236452	-0.025863186	-0.05613698	-0.0795842
-0.09394531	0.04757072	0.013535311	0.036447536	0.093149535	-0.07000067	0.0891693	-0.085334376	0.056864433	-0.012823952	0.04105958	0.013216454	0.032678217	0.00067846105	0.015328782	-0.10589533
0.044674885	0.10901423	-0.0548384	0.13293849	0.06979685	0.06370564	-0.094422355	0.10863926	-0.08227147	0.023450196	-0.00050707377	0.019968677	-0.13957798	-0.04491689	0.053981848	0.017535416
0.07301427	-0.021817332	0.0042557074	-0.07959081	0.023549737	-0.0071219807	-0.045581084	0.02383377	-0.1978728	-0.078263536	0.053398147	-0.008008455	-0.030131657	0.10343577	-0.016520783	-0.0035848832
-0.2050749	0.04272404	-0.042215403	0.18403172	0.18510431	-0.0024252099	0.018061887	0.01632595	0.03134762	0.11690526	-0.06848022	-0.06909156	-0.075583175	-0.17805104	0.014801946	0.04639648
-0.088406175	0.011527189	0.04793066	0.015064542	0.012407004	0.122705765	-0.10851648	0.010976551	-0.04423829	-0.047073167	0.017610557	0.01686405	0.0092183715	-0.13712595	-0.005785239	0.00996107
0.08005144	-0.016436897	-0.0594735	-0.012128005	0.0455226	-0.026092445	-0.01661175	0.13746713	0.008321136	0.10446651	-0.13982043	-0.0380692	-0.15520765	0.07879303	-0.035524946	0.05416009
0.077805	-0.14042884	-0.12588213	-0.015400267	0.005073435	-0.071302846	-0.04802277	0.12412753	0.029140756	-0.04900378	-0.13611156	0.115727864	-0.0942448	0.013503161	0.06791654	0.02113917
0.0049471143	0.001983181	0.07258833	0.003107466	-0.003240688	0.012435479	0.03139228	0.049360972	-0.047031842	0.02971711	-0.040867697	-0.019071063	0.049583003	0.025126511	-0.12862249	-0.06409937
-0.00051412435	-0.08607415	-0.04911382	-0.099590234	0.06449696	0.030475423	-0.1382345	0.059793383	0.06685673	0.017294187	0.0163411	0.11403982	-0.03540666	-0.11538449	0.092197984	0.11524843
-0.1153749	0.08331456	-0.039741136	0.06626385	-0.00709859	-0.12017106	0.06651197	-0.09085361	-0.052353833	-0.05419947	0.06761045	-0.14233474	-0.04364385	-0.063750125	0.006257006	-0.095162235
0.013927352	-0.016615959	0.037861057	-0.018181078	-0.07994521	0.04101264	0.048837706	0.020100823	-0.044009984	-0.0106455125	-0.016051563	-0.014835436	-0.064353384	0.01949694	0.039721325	0.100542344
0.010890054	-0.015412474	-0.043408595	0.06232114	-0.05501067	0.115578726	0.038438868	0.033612613	0.04996377	0.0034418418	0.059066292	0.00033714372	0.028151108	-0.16622496	-0.07781754	-0.064804964
0.032055683	-0.036295254	-0.04379344	-0.022541638	0.026839616	-0.10213839	-0.017751696	-0.05874259	0.010655915	0.03406328	-0.013797969	0.08286655	-0.014055611	0.023961661	0.054451805	-0.0737869
-0.060061496	0.033818256	0.05463108	-0.092290856	-0.0539806	0.084236145	0.23082899	0.065291986	-0.08160023	-0.0059387614	-0.03133136	-0.04076477	0.056724858	0.069296196	-0.0160374	0.07357151
-0.019233376	-0.03265047	0.055603474	0.05281259	0.036978815	-0.04781006	-0.041147962	-0.09074509	-0.16494647	0.067653954	-0.012853023	-0.0554419	0.012827922	-0.17282546	-0.0008168698	-0.0029273222
-0.11453265	0.06735873	0.003857156	0.01523315	0.041541632	0.075348295	0.0069638737	0.016039187	0.04334227	0.023743434	0.026472943	-0.015885664	0.07304062	-0.21891187	-0.015036804	-0.06507093
-0.085203096	0.05278166	-0.09728733	-0.13927446	0.034767076	0.04110708	0.03356818	0.1508734	-0.06605582	-0.13146926	-0.03559266	0.029413143	0.053971414	-0.079375595	0.04860881	-0.040607557
0.08705757	0.01753577	0.020164225	-0.15957871	-0.027920885	-0.044354882	0.055035666	0.0848804	-0.113232724	-0.1333647	0.040322743	0.041671578	0.10836934	-0.16468571	-0.079998724	0.0038032983
0.06654755	-0.010504268	-0.04594212	0.110855944	0.08630929	-0.0438637	-0.046247642	0.008872461	0.047609556	-0.10016732	0.116916336	0.02517333	-0.001783641	-0.08321805	-0.17097747	-0.024173044
0.046525285	-0.027699597	0.028772328	-0.17225173	-0.07461902	-0.08847263	0.099863775	-0.08304556	-0.13153532	0.024499564	0.03292892	-0.11661037	-0.015855853	-0.037717294	-0.07981778	-0.029999193
0.16581818	0.09083997	-0.09236308	0.02386874	0.0054169777	-0.18598427	0.00013044913	-0.0694326	-0.036940675	-0.027064176	-0.046585012	0.093844905	0.08835293	0.08204389	0.0010890318	-0.018357592
0.070062496	-0.05122905	-0.016079506	0.0868772	0.106970124	-0.01828536	-0.05830284	0.00562359	0.029817402	-0.005378224	-0.12770472	0.10610443	-0.059150513	-0.2006934	-0.0112075815	0.13718593
-0.0418909	-0.047050852	-0.0608593	0.09197505	0.11179095	0.021732165	-0.11675374	0.12491533	0.08075687	-0.019882003	0.0056853504	0.11176557	-0.06891015	-0.008409692	-0.04468774	0.19642006
0.11743905	0.0920299	-0.012436866	-0.0025143165	0.04598615	-0.124717705	-0.045862112	-0.06138467	-0.05812906	-0.0024986141	0.07973147	0.03997652	-0.0015537915	-0.07999619	0.021160902	-0.037122957
0.05161489	0.04009572	-0.031095969	0.043709088	0.023600418	-0.010785648	-0.012771942	0.07115611	-0.06658354	0.011818594	0.03772037	0.1560729	0.010413283	-0.06776442	-0.042018317	-0.02830098
0.1002414	0.10639894	0.031814113	-0.081742026	0.060367025	0.019344972	0.13943495	-0.022654966	-0.07286574	0.019588863	0.07865645	-0.015448746	0.017137632	0.20771745	-0.14604798	-0.076365404
0.11737852	0.1732202	0.121863924	-0.17306904	-0.21400334	0.14278144	0.2092959	-0.104997456	-0.14533998	-0.102479085	0.20349713	-0.0216859	0.16946025	-0.19737726	-0.04360469	-0.083569415
0.0048515517	0.017939735	-0.068174854	0.065028325	0.077475734	-0.008484169	0.0029212933	-0.08096833	-0.015803352	-0.01544519	0.019636143	0.0036031369	-0.06878679	-0.049875475	0.084990725	0.103514485
0.059151486	0.055201445	0.033576556	0.12625514	0.07178544	0.094614446	0.039921008	0.080145136	0.010500477	0.0046145003	0.0070001925	0.07524607	-0.09825306	-0.15432355	-0.013110298	-0.009700408
0.06520836	-0.019491998	-0.027253887	0.019584287	-0.018903228	-0.054158323	0.10663133	0.049552944	-0.014914727	-0.09889989	-0.094593994	0.025745442	0.00042238281	0.021961624	0.063963294	0.06459417
0.1682945	0.0026198209	-0.05417495	0.050207138	-0.0048433146	0.11095591	0.031171823	0.024992852	0.053309556	-0.020780588	0.03950756	0.04338464	-0.007016729	-0.05938429	-0.054700464	-0.029454663
0.032817703	0.08436822	0.03000164	-0.03501547	-0.019211465	0.06458147	0.0035244185	-0.10148314	-0.004489127	0.019861251	-0.078375235	0.020441115	0.046302404	0.072337545	-0.030501988	-0.03508698
-0.1701469	-0.0024611957	-0.00019830093	0.070610344	0.057335526	-0.005047175	-0.03939147	-0.066846535	0.06803331	-0.030872189	-0.03684016	0.08032432	-0.019433565	0.20718089	0.055067487	0.00873965
-0.122054674	0.12496009	0.0068819765	-0.16694176	-0.04935017	0.034233123	0.010074587	0.05030753	-0.02219662	-0.04175936	0.06432621	-0.054439504	-0.00035225876	0.113596074	-0.027149208	0.0070321998
-0.08962449	-0.048341658	-0.034540087	0.029060405	-0.02361479	-0.11501343	0.038282167	-0.005262776	0.049405735	-0.05980736	-0.040254004	0.016883705	-0.053749353	0.009339813	-0.047306236	0.15283573
-0.15725034	-0.032281127	0.0620405	-0.0014651488	0.108110145	-0.107451655	-0.0313515	-0.047059026	-0.061387047	0.06796036	0.010333241	-0.027601656	-0.02820367	0.073069535	-0.05602176	-0.07918377
0.025829574	-0.092143476	0.008015656	0.13031127	-0.038700595	0.077369496	-0.13771205	0.088340424	-0.025033519	-0.049228672	-0.035502475	0.15465295	-0.11341175	0.047201674	0.041516554	-0.038338568
-0.071826756	0.03458279	-0.05084345	0.103079036	-0.0886658	0.06946304	-0.008113636	0.0694139	-0.10275384	0.0034589837	-0.009461332	-0.00031981006	-0.017790025	-0.08240433	-0.00481952	0.018913958
-0.117789015	-0.12693457	-0.0909773	0.059943862	0.023323556	-0.028462844	-0.029143061	0.0016090712	-0.010494632	-0.013890091	-0.0139830625	-0.017973835	-0.045494974	-0.06792754	0.1144617	0.05624604
0.019901652	-0.069813155	0.1277999	-0.027810091	0.006129015	-0.03774152	0.03499921	0.06076258	-0.071092516	-0.13106832	-0.0768436	0.07190339	0.017969735	0.017766839	0.0149291	0.001913889
