0.017240731	0.00032616625	0.057800073	-0.10877441	-0.03523154	-0.005129352	0.089631304	0.04385371	-0.03540277	0.15065262	-0.06349788	0.0876756	0.019863002	0.1422422	-0.1996421	-0.04814294
0.050037917	0.0662932	0.031552374	0.03371492	-0.09909167	-0.012399508	-0.05706374	-0.012545773	0.09674498	-0.084930494	0.017285906	0.022406219	-0.040956955	-0.09505164	-0.006329237	-0.004240513
0.06899852	-0.03578334	-0.07130152	-0.023018543	-0.067049004	0.0040969495	0.06610682	0.07821614	0.06428503	0.11172392	0.08818419	0.052621987	0.15217887	-0.019849917	-0.012224507	-0.09150524
-0.024999795	0.095491864	-0.021999435	-0.023669217	-0.037548624	0.054068986	-0.0015832296	0.04342989	0.057071112	0.016892493	-0.14943683	-0.008406217	0.0054146554	-0.0026817974	-0.037947867	-0.06655927
0.06936365	-0.062291298	-0.008996383	-0.09269797	0.04748668	0.017418861	-0.052428033	0.023014836	-0.056191873	0.076860204	-0.09564464	-0.03818922	-0.017169656	0.079090394	-0.01832777	-0.050024103
0.040715545	0.02010666	0.03574813	0.02012652	0.057303436	0.048669945	-0.054184895	-0.041208062	-0.031614292	-0.03925345	-0.13706113	-0.05395272	0.08631629	0.12627247	-0.11423639	-0.009708759
0.058341984	-0.02589307	0.13293275	0.051279645	-0.02106529	-0.012195167	-0.012634592	-0.060793657	0.19387183	0.004201199	0.03353727	-0.09964689	0.042714596	0.22158499	-0.040937953	-0.18219638
0.10270843	0.067682825	0.027486356	0.039586123	0.010598915	-0.051787008	-0.01981964	0.0015380416	0.021953821	0.0839051	-0.006398976	-0.025562327	0.092093624	0.051075883	-0.019171825	-0.00329048
0.06320831	0.11848408	0.012055652	-0.010024808	-0.045406956	-0.12395225	0.015872046	-0.009122277	0.013825585	-0.06113522	0.042752225	-0.10907026	-0.14211662	-0.045497768	-0.110606104	0.080829695
0.12374941	-0.015923563	-0.020369742	0.027567903	-0.025500374	-0.005743859	-0.08842508	0.09595602	-0.010977504	0.09293235	0.021809697	-0.022300871	0.011608683	-0.00226178	-0.1176693	0.14170058
0.056684654	0.104823075	-0.004873923	0.049790453	0.025853993	-0.008599877	0.02048261	0.08582844	0.06562812	-0.081043966	0.052481122	-0.0015149553	0.080329895	0.14909638	-0.03936578	-0.18430467
0.030304493	0.07327772	0.03580363	0.051674053	0.010245089	0.118868925	-0.059522185	0.0078011444	0.13096668	0.059959058	0.03447261	-0.028337117	0.009972713	0.0025436035	0.037909713	-0.04094407
0.08813828	-0.09783524	0.034155205	-0.011783049	0.09608404	0.11637463	-0.1089462	0.090908535	-0.023898661	0.163894	-0.09292564	-0.0092200665	0.04048192	-0.04183472	0.005932988	-0.10411821
0.011788376	0.11813829	0.0037224356	-0.10980996	-0.0749871	-0.16084863	0.07681247	-0.022028869	0.02538391	0.054948524	-0.07019015	-0.018741686	-0.0558767	0.120012276	-0.09973715	-0.031598587
-0.076731585	0.015056826	0.0045879763	0.0060681617	0.09460538	0.063753456	-0.07713089	0.0052719996	0.064657435	-0.01574523	-0.09118182	-0.10596978	0.06863693	0.1531017	-0.10180524	-0.087274246
0.03227318	0.018848058	-0.06640643	0.02437134	0.14505993	0.05269862	0.084490165	-0.09479119	0.059337452	-0.077892214	0.0081157135	-0.025201313	0.060539916	-0.0469925	0.03928452	0.10627521
0.10769998	0.09932053	-0.018602138	0.041916844	0.047098216	-0.0727461	-0.021097446	0.033521168	0.023069568	-0.035294466	-0.18131329	-0.004094959	-0.045052085	0.064116076	-0.01656762	0.02297059
0.092448935	0.06564178	0.042722918	-0.033651408	0.053682365	-0.088364914	-0.064268425	0.05955816	0.024590438	0.0868931	-0.058184743	0.031176157	0.09340001	0.02618423	-0.060545795	0.06120897
0.12253553	0.010571321	0.01719223	-0.0439619	-0.12245841	-0.0426696	0.0064276783	-0.012984993	0.020123327	-0.0066256425	-0.13732147	-0.04900111	0.027679672	0.0017599448	0.011580079	-0.15584783
-0.021221764	0.04455352	0.020502271	0.11064898	0.08701106	0.09645232	0.112432346	0.028856792	-0.0033211745	0.053128354	-0.05506129	-0.0065900586	0.040515117	-0.12598802	-0.13421136	0.095990114
0.051439602	-0.079604425	0.1809592	-0.0056660413	-0.10433032	0.097771324	0.00940847	0.015594072	-0.05433325	0.04652337	0.05523181	-0.076918915	0.101309426	-0.070415646	-0.045458626	0.020094348
0.015614568	0.13181144	0.054110523	0.051567785	-0.03362236	0.03796153	0.10074032	0.058986362	0.037502784	0.104242854	0.010059043	0.0026126069	0.009636311	0.03586127	0.058177404	0.038800217
-0.02936171	0.04974037	0.02661814	-0.08983467	0.04388742	0.09442404	-0.06860005	-0.08754668	-0.04347665	-0.1651355	-0.0871165	-0.11711017	0.020189837	0.24826778	-0.08996497	-0.011887648
0.06719846	-0.008109229	0.011393275	0.15323249	-0.018431745	0.018533502	0.037077915	-0.023187287	0.039985653	0.041113175	0.0057968544	-0.063027814	0.05084359	-0.11677666	0.020643324	-0.13362026
0.048922412	0.041241646	0.08064622	0.02030159	0.007540586	-0.047537025	0.016945822	-0.06310281	-0.008205281	0.04933196	-0.08839754	-0.040804513	-0.15037239	0.15469451	-0.01865766	-0.19933465
0.06964737	-0.0250084	-0.0041638394	-0.06394022	0.031489298	-0.06923612	-0.023970423	0.031569798	0.031089377	0.011326329	-0.1371787	0.01820386	0.029179843	0.054628003	-0.060435288	-0.02914759
0.056629557	0.010929501	-0.012576256	0.041758955	-0.124473594	0.059940673	-0.01803446	0.29418215	0.10099806	0.11659222	0.058541346	-0.13501902	-0.109827235	0.06520036	0.054994598	-0.17900524
0.029793961	-0.028283384	0.112509996	-0.016206019	0.040115856	-0.03244303	0.073511265	-0.13388455	-0.041124832	0.04027431	0.013513764	0.015529357	0.08521334	0.07664964	-0.2184299	-0.10929968
-0.011070485	0.1085442	-0.05464804	-0.0850693	-0.032534145	-0.051051725	0.024824724	-0.013030182	0.0489994	-0.04787599	-0.06447661	-0.0068256087	0.013053523	0.12862949	-0.03749036	-0.0012266501
-0.06984921	0.1458209	-0.042738996	-0.051027775	-0.10461639	0.017508503	-0.01683464	0.003394739	0.067692004	0.047599625	0.02879685	0.12875389	0.031994175	0.04080848	0.030825691	-0.14172578
0.029362172	0.15847754	-0.013930954	0.0053971913	-0.0006659108	-0.100212194	-0.06447859	0.097037755	0.036868248	0.09700247	-0.06343913	-0.007842692	0.021443043	-0.026579775	-0.15905616	0.0815156
0.015372621	0.098205194	-0.10914805	-0.05927837	0.054076754	-0.046346482	0.079396	0.003959912	-0.08054246	-0.021672096	-0.13548338	0.08518717	-0.02653754	0.06149285	-0.009643216	0.03281856
-0.076426804	0.092315964	-0.12109171	0.0744003	-0.04916908	-0.004924438	0.026789654	-0.10335968	0.034587573	-8.968422e-05	-0.10030632	0.011107037	-0.09714518	0.16629833	-0.046492502	-0.03427998
-0.050628953	0.08492273	-0.058944374	0.021175003	0.016833792	-0.047753543	-0.029768348	-0.021089224	0.009872552	0.028559105	-0.0686875	-0.0072318083	-0.001300445	-0.005014236	-0.10992145	-0.040833097
-0.032223538	-0.026203966	0.038126774	-7.781153e-07	-0.053721707	-0.16801158	0.109209076	0.1355765	0.0053325035	-0.07598967	-0.010830376	-0.0470643	0.0051794723	0.15696329	-0.27789792	-0.041482143
0.07078584	0.2580757	-0.021168342	0.010083981	-0.04738448	-0.0071972427	-0.06566593	0.121523514	0.12532023	0.07161265	-0.094409965	0.015717465	-0.0046976893	-0.12603122	0.08887109	-0.05707789
0.027432842	-0.030497424	0.00071957416	-0.16856433	-0.011180101	-0.077054396	0.055739254	-0.10523024	0.18119144	-0.0060820566	-0.22809786	-0.03915095	0.268945	0.24882358	0.16926871	-0.032704473
-0.04175128	-0.0038603747	-0.13104087	-0.012930718	0.12693293	-0.078766696	0.05501522	0.07168812	0.0033474811	0.055578053	0.09836912	-0.029512417	0.0621496	0.024628293	-0.05739423	-0.02953334
0.13268383	-0.11838176	0.06277123	0.12881795	-0.088221416	0.01249566	-0.03067769	0.16728273	0.057372697	0.036747772	-0.22022012	-0.1356324	0.056896467	0.020129137	-0.1649712	-0.012444967
0.07611837	0.022810088	0.10912239	0.1368611	-0.045968175	-0.09236202	0.018747974	0.10025433	-0.07024448	-0.066731244	-0.021332404	-0.10632771	0.11346754	0.023111757	0.0685062	0.06367371
0.039131314	0.07960297	-0.07213147	-0.10460634	0.13415192	-0.017419234	0.08221472	0.21726061	-0.028656393	0.035617866	-0.07128201	0.01969289	-0.012027756	-0.027519664	-0.10641429	-0.027343256
0.16996272	-0.05277569	0.06908108	0.10615394	-0.03360468	-0.08297024	0.008563512	-0.09085618	0.18449196	0.028301518	-0.19467087	-0.06871365	-0.010156731	0.07663195	-0.032463983	-0.02615676
0.032288287	0.16401057	-0.0071503497	0.036725186	0.05835329	0.04926351	0.08857031	0.06364556	0.07377252	-9.365209e-05	-0.02902117	-0.005542479	0.08268815	0.10794442	-0.021914985	-0.0135373715
-0.048180435	0.10601862	-0.08489169	-0.0786122	-0.089456394	0.002555612	-0.06573335	0.16992767	-0.014318588	0.02582798	-0.10214009	-0.013688666	-0.018386628	0.011157703	-0.06098505	0.03104732
-0.0047609704	0.024421537	0.024034878	0.12258074	-0.06420811	0.12931775	0.11789726	0.1257569	-0.012495913	0.09541353	-0.13129285	-0.117594816	-0.05295487	-0.053624004	-0.11966033	0.045334034
0.01996546	0.0549603	-0.014250042	-0.058497835	0.10150006	-0.0073283548	-0.07643566	0.03126394	0.045325257	-0.02078258	-0.059562366	-0.017576586	-0.010912442	0.03462845	-0.0024872483	-0.1698146
-0.036978416	0.094882466	-0.12897624	0.012152195	0.053351026	0.026226336	-0.10313998	0.14677857	0.01169624	-0.061811354	-0.08497108	0.09001638	0.051308174	0.20246592	0.048966415	0.03856411
-0.01886627	0.116365805	-0.04787163	0.08826654	-0.058384337	0.07578316	-0.023582691	0.04325809	0.03194836	-0.04428732	0.14543554	-0.025951572	0.0017790071	-0.0054977206	0.045178868	0.03798323
-0.032209177	-0.09447278	0.106489785	0.008078604	-0.074440956	-0.047137517	0.027208941	0.010976441	-0.060416173	-0.11602065	-0.11114001	-0.08148747	-0.051016647	-0.0091538	-0.15677243	-0.0806381
0.119212605	-0.12679532	0.01925088	0.07658682	0.044220377	0.011200204	-0.0062722415	-0.019170517	0.037873343	-0.10387081	0.022153445	-0.06041678	-0.00081968284	-0.036306944	-0.022622092	-0.1477408
-0.01553337	0.04537787	-0.0036929734	-0.04846682	-0.003425253	-0.15191667	-0.17388421	0.06808351	0.0042540724	0.075720206	0.11029123	0.023880547	0.06858353	0.016294383	0.11947549	-0.04722987
-0.02608962	0.03386825	-0.083531246	-0.08147568	0.11827361	-0.041341394	-0.0017063288	-0.07126559	0.0038214985	0.16488618	0.15493241	0.13994072	0.044743314	-0.10486017	0.022851028	-0.12120856
-0.016296083	0.090442486	-0.047552746	0.060769796	0.057674147	0.0765839	-0.08566607	0.10676071	0.032434102	-0.040925395	0.06639718	0.04688627	-0.09823074	-0.0766636	-0.03415185	0.110445276
0.025592145	-0.043379795	0.043929473	-0.059630394	0.088776246	-0.033527784	0.016615584	0.038989354	-0.0053363247	-0.034818757	0.062553234	-0.06753117	-0.041932013	0.1058488	-0.10191732	-0.007496081
-0.042375438	0.10099223	0.073586315	0.073986955	-0.023606174	-0.033017747	-0.006841383	-0.0326091	0.023647608	-0.009643013	-0.019446237	-0.059355922	0.07968588	0.007134858	-0.092719324	0.10125329
0.08582687	0.14261444	0.0076709455	0.023354776	-0.03280659	-0.019457992	-0.08694739	0.011169018	0.010931334	-0.007813083	-0.031530447	-0.055907164	-0.101748504	0.23570535	0.017841084	0.042796068
-0.059648696	0.114634454	-0.038453445	-0.08303583	-0.11814292	-0.10839726	-0.037991446	0.045465335	-0.17968033	-0.011234816	-0.05444788	0.024463054	-0.12705436	0.25915647	-0.061961796	0.019544784
0.22927459	-0.2487925	0.2913963	0.18002605	-0.19267471	0.16790657	0.03846407	0.03414305	0.12862866	-0.07747713	-0.058050495	-0.2858813	0.2564998	0.12331808	0.13279663	0.007768458
-0.061244376	0.14371954	-0.061055895	-0.00028401482	0.060538866	-0.078351624	0.006335208	-0.06638851	0.05314988	0.040216707	-0.1336706	0.038997907	0.040294923	0.09834022	0.031175943	0.14500116
0.03125415	0.022539534	-0.017788498	-0.00732736	0.027199587	-0.007915581	0.016420973	0.06176169	-0.09938463	0.044411946	-0.03774538	0.009226141	0.067784056	-0.066800065	0.0026222165	-0.055038773
0.07690532	-0.10882016	0.0030714516	-0.011786098	-0.033437148	0.017652342	-0.05493269	0.06906893	0.04642376	0.015529968	-0.11546245	-0.049913492	-0.1989572	0.005072431	0.07824898	-0.15952988
-0.007911822	-0.032474887	-0.18426453	-0.109271415	0.03605459	0.040055167	-0.041481245	0.096719235	0.023111427	-0.0043053133	-0.012218319	0.04463864	0.022898914	0.05185271	0.015397323	-0.15414508
-0.039542567	0.16009794	0.01698522	0.092132695	0.040643208	-0.07254918	0.032821774	0.007800375	0.024334254	-0.019635236	-0.045608338	-0.0066716997	0.09816522	-0.087748505	-0.17970528	-0.08533024
0.056460977	0.054382645	-0.021839952	0.0050697057	0.1220872	-0.18460134	0.035018366	0.08324573	0.011814332	0.057438243	-0.026073325	0.004526397	0.13645704	0.08812896	-0.26104176	0.026611103
-0.04405879	0.059189674	0.05357745	0.026195114	-0.033724517	-0.11108833	-0.034988377	0.080731116	0.0013488443	-0.06304191	0.012403913	0.011238044	-0.10508391	0.13855934	-0.0020919105	-0.013740139
-0.16936323	0.19887367	-0.2394597	-0.24535349	0.20671867	0.028343149	0.13682309	0.043316517	-0.10122624	0.18400684	-0.1998625	0.21216945	-0.022278275	0.060833514	-0.26268524	-0.0958682
-0.070435725	0.009863205	-0.058207937	-0.0047576968	0.19461924	-0.068128146	-0.05451849	-0.016833732	0.10571987	-0.023365013	-0.17274383	-0.03775451	0.00072548015	-0.16772032	-0.14598574	-0.03911319
0.028144803	0.105477124	0.03406117	-0.112499416	-0.04744892	-0.13584049	0.05286759	0.06689267	0.048400916	0.14232172	-0.07647874	0.047047492	-0.035618164	0.018934945	-0.09950808	-0.14880556
0.07842157	-0.044082925	-0.06714175	-0.04896714	-0.11238579	0.032598622	-0.0017842334	0.18463644	0.037707888	0.04767791	0.09663279	-0.01649243	-0.10991265	0.08621048	0.0930268	-0.049162343
-0.0338987	0.15971069	0.043980435	-0.06864896	-0.03486888	-0.0126756	0.17216751	0.106999926	-0.1047133	0.06851682	0.035431165	0.08337273	0.011744746	0.26659936	-0.04671273	-0.06775932
0.043142132	0.175894	0.027005112	0.05080369	-0.015799893	0.067685045	-0.01728744	-0.04330957	0.09316096	0.0546022	0.039229497	0.011231474	0.051550347	-0.07036543	0.015369838	0.15246738
-0.07785462	0.048527233	-0.021834588	0.014348077	0.0418051	0.0405914	-0.041656174	0.15039451	-0.013801701	0.002143586	-0.05823191	-0.03690136	0.08413602	0.107774824	-0.031883113	-0.09772415
0.11617317	-0.011092722	0.17734993	-0.05541071	-0.0908856	0.006375529	0.11739927	0.011430739	0.053915206	-0.05332745	-0.09555148	-0.025432564	-0.063128665	0.0045779315	0.029744312	0.021957552
0.035200786	0.010338315	-0.015341211	-0.096545234	0.12846619	-0.19168548	0.02554903	-0.087144546	-0.07916972	-0.11708981	0.08300859	-0.09255031	0.03129897	0.06842412	-0.12248756	0.054581255
0.05315106	0.102669194	0.16850984	0.083293	0.011009145	0.065663114	-0.19248638	0.010188452	0.08077395	0.043435037	-0.11377392	-0.052535985	-0.10295127	-0.035221454	0.097482204	-0.02386846
-0.058472447	0.05550807	0.02777766	-0.050864417	0.025572795	-0.024807898	-0.056495372	-0.06396405	0.058458224	0.13711758	0.13307694	0.03046437	0.068968214	0.05168916	-0.062737085	0.065962195
0.009285442	-0.0018513829	-0.017695738	0.10999201	-0.023724178	0.036313076	-0.06747515	-0.013601334	0.039664138	-0.021650497	0.08989661	-0.12882754	0.11622493	0.024099698	0.019210273	-0.026241332
0.06572953	0.025203092	0.029958082	0.07006171	0.017821286	-0.026728412	-0.040421	0.036506712	-0.14540808	-0.098713405	-0.08773532	-0.09064184	0.11952958	-0.10412017	-0.13443817	-0.06363887
0.102339685	0.06822908	0.08232584	0.05135608	0.088419616	-0.123035684	0.0018014775	-0.038827654	0.046555746	0.057658717	0.047037244	-0.016890435	0.059105612	-0.060658503	-0.21159966	-0.16058041
-0.050462916	-0.07769456	0.07878582	0.05920538	-0.068635754	-0.08389566	0.062072597	0.074089415	0.09421621	0.037599914	0.010845351	-0.0010958667	-0.051903963	0.048701875	0.06687606	0.116631694
0.036843035	-0.0069477144	0.034205053	-0.007771523	0.05072765	-0.027596645	0.05859419	0.13330767	0.019113073	0.049994864	0.09670862	0.03527336	0.03133198	0.027792465	-0.0795592	-0.08867128
-0.0029365607	0.14678137	-0.054143697	-0.030914953	-0.10787149	0.00624516	-0.13613023	-0.15373357	0.012699191	0.08611901	-0.17018543	-0.04103634	0.09808347	-0.06651773	-0.12450101	-0.102402836
-0.025891842	-0.011989437	-0.073419325	-0.13390085	-0.012326392	-0.065227434	0.108541146	-0.11197311	-0.091052815	0.1174618	-0.059715487	0.058977395	0.05093811	0.07340855	-0.12983677	0.08602301
-0.019704204	-0.075435884	-0.014889697	0.041186623	0.07755016	0.051113363	-0.07250026	-0.059800882	0.075079985	-0.013698233	-0.23715793	0.06110821	0.07683537	-0.045931626	0.032346617	0.038474955
0.0031784486	0.1998908	-0.05032636	-0.061395887	0.1563486	0.121621504	-0.028712109	-0.10787484	-0.06634705	0.0194912	-0.079434715	0.10818613	0.13109201	0.09917203	-0.08163256	-0.011875112
0.058662917	0.11344672	0.054535314	-0.012307866	0.06392131	-0.08456421	-0.069398746	0.13509692	0.043992717	0.04351368	0.09966022	-0.001630681	0.0043881345	-0.03626435	0.020160105	0.03407605
0.0071892343	0.05536901	0.006454075	-0.03955691	-0.0007587586	0.066540204	0.04726561	-0.041573808	0.036927328	0.07921987	0.040616464	-0.06703386	0.052842867	0.092807226	-0.09368006	0.0673129
0.040718682	-0.0054604174	-0.0029163142	0.0069568036	-0.08815629	0.13391238	0.086421765	0.006604694	0.17208023	0.13446455	-0.1757098	-0.0019403277	0.040631894	0.08578393	-0.043326464	-0.16184275
-0.05142619	0.0038410719	-0.12424965	-0.058171883	-0.04703942	-0.09904905	0.022676041	0.00072972465	0.05879753	0.0064511	0.037263587	-0.07292036	0.02892489	0.18721735	-0.12633811	-0.020466553
-0.113024436	0.15828662	-0.07082665	-0.12701413	0.014816855	-0.10011573	-0.099135816	0.0485065	0.082709365	0.0077415695	0.13176253	0.054120943	-0.045671172	0.14875582	0.14552744	-0.18784937
-0.010266069	0.12375865	-0.032624844	-0.056797694	0.100344576	-0.0286517	-0.079192355	0.10637505	-0.025824651	0.040683962	0.12201401	0.11059933	0.07863138	0.12976514	-0.053369075	-0.07901571
-0.03288394	0.04109026	0.025107807	0.030830774	0.056952074	-0.08222286	0.008213083	0.007156902	-0.005005892	-0.030221915	0.010844757	-0.04078218	0.014421421	0.03357383	-0.105698854	0.06548591
0.026897866	-0.018009603	0.095036626	0.13888068	-0.06321079	0.054110657	0.03409207	0.11370374	0.24470961	-0.0918062	0.04013789	-0.08967847	0.12462736	-0.13864872	-0.0031805073	-0.16676632
-0.02068402	-0.11042415	0.109283976	0.059291475	-0.0822937	-0.08044152	-0.0049694264	-0.057245232	-0.012778386	0.019764947	0.04133705	-0.023388596	0.14663905	0.061623745	-0.10685585	-0.0361363
-0.091659985	-0.015396456	0.00137385	0.022296371	-0.012177292	-0.1152507	-0.01654186	0.047953494	0.04875304	0.076374516	-0.10599245	0.005805705	0.057968803	0.009656104	-0.120103665	0.18291706
0.06713712	-0.033579916	0.009473851	0.04380274	0.06470717	0.027415466	0.08237988	-0.021806436	0.0654864	0.030765804	-0.1582387	0.022967178	0.01060234	-0.1419698	-0.16985974	-0.051791586
-0.104491495	0.20289016	-0.11521837	-0.20170268	0.06673296	-0.058813892	-0.027218487	-0.08000751	-0.064761885	0.016473169	-0.084211946	0.14478876	0.09494304	0.08243691	0.037488844	0.08418422
-0.1934936	0.2587048	-0.2504038	-0.1733253	0.074987985	-0.22943845	0.23277627	0.036678333	-0.1972103	0.10048951	-0.10941533	0.2023459	0.099388	0.06288189	-0.3509457	-0.0915015
0.08579938	0.060978062	0.0060567446	0.09231701	-0.06420138	0.011430704	0.055786755	0.093068406	-0.020121207	0.07507605	-0.071165256	-0.04129467	0.08492204	-0.0032886819	-0.01050126	0.033221975
-0.033263862	-0.021725532	0.00050835503	0.10274886	-0.055660956	-0.050239224	0.022676924	-0.038609594	0.004135929	-0.09155481	0.04850532	0.017197901	0.051894296	0.08886516	-0.016360834	0.031021198
-0.017279098	-0.01774311	0.030754425	0.10441912	0.08338982	0.05929006	0.023608044	-0.098590374	0.025015943	0.08750804	0.086426444	-0.03715414	0.121467076	0.08559752	0.028161807	-0.0500503
-0.008260541	0.07883051	0.053167943	-0.012880032	0.066283666	0.034234755	0.0016571899	0.15952508	-0.0011983674	0.082544565	0.0067139794	-0.0071543087	-0.028650943	0.006581418	-0.038184315	0.12200548
0.04297643	0.037975	0.08618772	-0.023603937	0.0869049	-0.11803615	-0.14895698	0.0029475188	0.03776892	0.020349445	0.078859456	0.063463375	-0.02875477	0.14531244	0.08060732	-0.12242838
-0.112378225	0.02138602	-0.044308346	0.10754392	-0.10004773	0.11483508	-0.008457835	0.009830442	-0.09341945	-0.08285541	-0.099313214	-0.10508577	0.044083003	-0.034032404	-0.14554027	-0.20367365
-0.06422375	0.025839526	0.007567068	-0.061636478	-0.005345176	-0.064741336	-0.033089377	-0.0010881544	-0.05368039	-0.08721473	-0.03151138	-0.009228033	0.04127773	0.18969361	-0.0033625741	0.035862442
-0.0051687937	-0.015748782	0.06619902	-0.04740964	-0.060647488	-0.076452285	-0.16280702	0.13225617	0.08148929	0.008076416	-0.1323079	-0.00858861	-0.110390335	0.008512455	-0.060162902	0.09473668
-0.04065999	-0.10229461	-0.05078032	-0.05377796	-0.06888596	-0.03802613	0.11100962	0.01487031	-0.07863424	-0.07367064	-0.02166106	0.016720567	0.13121162	0.13935731	-0.0411083	-0.09949004
0.11151538	0.002815228	-0.025911255	0.09217211	-0.03808677	0.009047415	-0.04731637	0.22005215	0.024011016	-0.006495986	0.044766817	-0.019830786	-0.091613345	0.021846198	-0.09207213	-0.0973038
-0.01505283	0.06626625	0.04020843	-0.05311849	0.057509843	-0.0071721436	-0.035203047	0.00525124	-0.05626256	0.090110295	-0.029530788	0.010463673	0.17036726	-0.035686612	0.18727535	-0.018004574
0.044138808	-0.11878778	-0.015080953	0.03322832	-0.06438868	-0.07238273	-0.029320223	-0.11993089	0.14990027	-0.033363566	-0.047146432	-0.14236863	-0.050428186	-0.047825005	-0.1409315	-0.017332971
0.01823271	-0.000553311	-0.00063447945	0.04482665	0.07015596	0.031892866	0.0043422263	-0.18311302	0.042585026	-0.02067734	-0.102370314	0.09521984	-0.07843686	-0.047528416	-0.12915796	-0.17502159
