0.071400955	-0.040615153	0.059247468	-0.10052419	0.086479746	-0.016956212	0.018110663	0.11268659	0.08571567	0.056261715	0.047560908	0.102375485	0.032947652	-0.09432429	-0.030748114	-0.017430564
-0.13213468	0.05096197	-0.010884378	0.082035534	-0.10031888	0.012946297	-0.06199674	-0.07347462	-0.0636287	-0.16648062	-0.10754257	0.008758466	-0.055777546	0.012577119	0.09463347	0.04699027
-0.043845862	0.009015732	-0.03811775	-0.027740108	-0.06172646	0.06259842	-0.0075682513	0.001979555	-0.00849604	-0.03530407	0.03991933	0.008861971	0.06990484	0.041130465	0.06942978	0.002411085
-0.0540047	0.036751438	0.053934887	-0.03748355	-0.025845192	-0.048221663	-0.051746625	-0.007624809	0.06274214	-0.07816445	-0.0031303822	0.02509505	-0.11740131	-0.075437814	-0.025823992	0.048466064
-0.031070791	-0.034330137	0.015170821	-0.04316455	-0.048332475	0.043437455	-0.026650306	-0.010018159	0.013776183	0.06039847	0.050867323	0.026172591	0.05951606	-0.040509008	-0.036190238	0.009486712
-0.042280596	0.031534765	-0.050155748	0.04119489	-0.013150439	-0.010388045	-0.018668935	-0.020329408	-0.0032173668	-0.021993635	-0.04574956	-0.050548576	0.07394854	0.04226423	0.026194977	0.058457535
-0.006576277	-0.061333127	0.038056456	-0.03781591	0.0036145006	-0.032429524	0.037186183	0.067414366	0.0148847075	0.030346945	0.014222341	0.028236128	-0.04291493	-0.013134649	-0.022052083	-0.024570791
-0.012336902	0.00262566	0.15466791	-0.023649385	0.044848025	-0.10242341	0.032193545	0.027123902	0.03256353	-0.024619337	0.02012843	0.066891566	-0.15600908	-0.0820738	0.032282956	-0.062085707
0.0737204	-0.06613927	0.14306833	-0.106640846	0.12701768	-0.19690621	0.046933938	0.12845008	0.10136527	0.10528347	0.17177495	0.08563556	-0.14614552	-0.13122731	-0.094714284	-0.087702736
-0.061063316	0.07533733	0.079835884	0.06328549	-0.006598035	-0.061633848	-0.07452383	-0.02387141	-0.012780838	-0.14935158	-0.027070373	-0.0063441126	-0.15770298	-0.0013299352	0.06978431	0.02972074
0.028237255	0.007518465	0.08387731	-0.09798448	0.022850547	-0.08944705	0.061128784	0.045465663	0.03087637	0.038024746	0.033439867	0.040376123	-0.02300182	-0.065789804	-0.06653437	-0.02574421
0.011951115	-0.036695786	-0.008921639	-0.06447685	-0.039990615	-0.01452295	0.02584112	0.063822046	0.06480993	0.026742417	0.048525948	0.047990426	-0.018408367	0.013816179	-0.0029055255	0.02072051
-0.019382961	0.08186808	0.023972211	0.025993269	-0.068513	-0.06906365	-0.070683256	-0.050049536	0.034709472	-0.09732504	-0.0339081	0.0038581819	-0.028225357	-0.04016664	0.033211883	0.06833324
-0.05897222	-0.0058703204	0.08453262	-0.040284503	-0.00076760113	-0.084313735	-0.0408661	0.0009391906	0.030614132	-0.07366415	0.07046008	0.05613869	-0.08452142	-0.053835407	0.004897613	0.04353665
-0.02716959	-0.040552314	0.064639	-0.04585944	-0.031044587	-0.042817883	0.017550709	0.08947327	0.059693746	0.003990229	0.06564915	0.00097229297	-0.044815492	-0.024429888	-0.048147086	-0.059981916
0.0038127275	-0.023031741	-0.067654185	-0.003693906	7.0089445e-05	-0.024520779	-0.0028949114	0.07512797	0.027498297	0.05036316	0.030862322	-0.014140757	0.055646814	-0.030521557	-0.0025641765	-0.026280694
-0.14384821	0.10231877	0.07318975	0.09195256	-0.0428514	-0.019514985	-0.13500595	-0.12906817	-0.048627853	-0.22695257	-0.11274827	0.023483014	-0.13224605	0.04678157	0.11315302	0.05786272
-0.16964863	0.15635267	0.011378784	0.05688175	-0.13729733	0.097175494	-0.13542107	-0.09449342	-0.08542356	-0.13618308	-0.068832956	-0.070524365	-0.010450792	0.05228829	0.11666554	0.08846284
-0.03980156	0.0134064965	-0.026622176	0.0393929	-0.08267092	-0.057872064	-0.05472566	-0.048804373	0.025960427	-0.09745922	-0.0035339163	-0.017584179	-0.050502002	0.00086606306	0.015853558	0.017102737
-0.11023274	0.14738458	-0.040554795	0.10236303	-0.07872997	0.023948751	-0.14236824	-0.058321442	-0.0980163	-0.12898749	-0.056434166	-0.016987275	0.010993083	0.027810045	0.07204122	0.10812624
-0.06686077	0.0051247375	-0.03867144	0.020483531	-0.027866907	-0.02603553	-0.04170509	-0.05860472	0.024520304	-0.09423306	0.026252838	0.0031894334	0.086848825	0.01691982	0.07959049	0.07779482
-0.0478948	-0.02666642	-0.00096315163	0.022393862	0.013324767	-0.0057059717	-0.022490665	0.057216953	-0.016628115	0.056127477	0.068275325	0.03233157	0.049800847	0.027959032	-0.05558844	0.031871535
-0.07744667	0.0833884	0.016414385	0.06409319	-0.07155979	0.022879314	-0.04626282	-0.0168283	-0.05835957	-0.05872363	-0.07853701	-0.022983154	-0.057340536	0.010159904	0.062608615	0.045801148
0.06046308	-0.052296888	0.0030315544	-0.05298334	-0.001336826	0.017605234	0.03152892	0.12984478	0.061836794	0.10256447	0.11080195	0.028956853	-0.0012546217	-0.07927159	-0.074129485	-0.040348556
-0.039143816	0.060701717	0.025584944	-0.08940196	-0.068795525	-0.038686305	0.0055621653	0.063615	0.06516834	-0.03491278	0.04919257	0.052974135	-0.08159259	-0.068388395	-0.055014707	-0.00012383342
-0.12093004	0.12270786	-0.17510495	0.06369844	-0.1831196	0.18665461	-0.089869216	-0.1271101	-0.08480767	-0.043032542	-0.097929485	-0.1390213	0.29968798	0.15214023	0.059825346	0.19086368
0.15606518	-0.17366931	0.2562901	-0.14184295	0.16008098	-0.1904376	0.13346128	0.14089431	0.16646604	0.13146189	0.18695213	0.1266606	-0.2405209	-0.14397033	-0.1583644	-0.22492036
0.033656273	-0.020671291	0.08273538	-0.12604915	0.011736246	-0.13160291	0.027017534	0.09541636	0.08947202	0.08852667	0.077069014	0.057504516	-0.12905551	-0.05831475	-0.07558751	-0.120281614
-0.09029127	0.010179326	0.028693207	-0.014160939	-0.08774402	-0.034983538	-0.08551028	0.03567979	-0.033705518	-0.086633146	0.030343	0.039550763	-0.005651524	-0.057240237	0.07235606	0.09244131
0.06619513	-0.07416037	0.184289	-0.12960622	0.12740266	-0.15056118	0.057738457	0.039131396	0.10802848	0.05616055	0.10397939	0.14448668	-0.1552327	-0.1311634	-0.11770623	-0.11783927
-0.055158544	0.058078893	0.0017083343	-0.03204884	-0.0409766	0.01959552	-0.03503384	-0.045434937	-0.029924808	-0.04425915	0.03758196	0.0030210004	-0.022383766	0.025835617	0.053284287	-0.021207342
-0.11706281	0.050885405	0.09745875	0.00696296	-0.0731872	-0.018882483	-0.12411501	-0.07702391	-0.032544374	-0.1367995	0.010742271	0.0104311425	-0.12085481	0.020400638	0.043534636	0.035380837
-0.04571158	0.028003477	0.0040070266	-0.03632745	-0.037460253	0.035357755	-0.028621325	0.010102444	-0.014432525	-0.017351082	-0.015782759	0.033120167	-0.0186428	-0.0070344578	0.0027372718	-0.007084348
-0.013774202	0.017456949	0.11328029	-0.021378726	-0.046977602	-0.10565722	-0.041897573	0.04274695	0.018578123	-0.10976763	0.06455867	0.053444926	-0.08879495	-0.029394034	0.032353178	-0.028292894
-0.07622778	0.059821285	-0.056988552	0.021924118	-0.088643044	0.09694039	-0.048962276	-0.017806243	0.03804644	0.018626926	-0.027799102	-0.054083686	0.17266056	0.0026502113	0.014357029	0.047466587
0.025758503	-0.0068460586	0.13354549	-0.0981701	0.040344737	-0.15969409	0.031624574	0.07161595	0.06772913	-0.037612677	0.061898693	0.049263205	-0.1670677	-0.04428183	-0.0935355	-0.037628043
-0.024640448	0.05401931	-0.047954656	0.022312472	-0.06015873	0.013204429	-0.026008388	0.04332846	-0.03957994	-0.023720028	0.011931127	-0.003072583	0.0041979263	-0.014941499	-0.03004234	-0.009818117
0.06194556	-0.07819001	0.09272637	-0.112457834	0.02134532	-0.0957988	0.056039475	0.093229786	0.110411346	-0.0008350953	0.06508811	0.10791855	-0.09756619	-0.13276352	-0.058949627	-0.124561936
-0.0265237	0.064347975	-0.025953602	0.03050943	-0.06810855	0.039326046	-0.010894803	-0.04035444	-0.057520833	-0.08476851	-0.0032030204	-0.029139556	0.0038019954	0.009611055	0.047104146	0.07211173
-0.18031684	0.20416154	-0.09645138	0.11600148	-0.23043531	0.14398101	-0.16247505	-0.16645657	-0.17018564	-0.23119977	-0.14086469	-0.14558715	0.14076693	0.1710034	0.20079994	0.19871834
0.034566257	0.04085217	0.08070062	0.006539003	0.0067732916	-0.060903385	0.020479122	0.05705283	0.020304127	-0.004137914	0.05746091	0.044634573	-0.046479844	-0.0565343	-0.057412755	-0.05005091
-0.040032357	-0.0057396824	0.009412331	-0.059753563	-0.028734753	-0.0072950497	-0.04813572	-0.0042364323	0.03793419	-0.066808954	0.043433275	0.030998055	-0.11286329	-0.01572043	-0.0202205	-0.03628074
0.00162602	-0.0031540473	0.10586487	-0.053442895	0.08874123	-0.029648088	0.06950587	0.012867095	0.09223105	0.06051864	0.05523333	0.09224992	-0.06966479	-0.09117329	-0.041354034	-0.055836145
0.0235548	-0.031100973	0.022979649	-0.05831244	-0.025969347	-0.09009358	0.035477106	-0.022535417	0.024912426	-0.026203776	0.01220767	0.011628866	-0.018357797	-0.042561296	-0.022797164	0.021420892
-0.12151774	0.041643463	0.025513712	0.08488966	-0.082552716	-0.027395606	-0.13247305	-0.11608751	-0.104121946	-0.22841159	-0.12316911	-0.05192799	-0.08954102	0.07491494	0.10928526	0.039159667
0.35767746	-0.28126946	0.12423892	-0.27992904	0.27177575	-0.28400144	0.31228667	0.2894637	0.37869182	0.44470146	0.24273416	0.22036931	-0.09245834	-0.245654	-0.21538807	-0.30973276
-0.15409781	0.09553239	0.017229782	-0.01349134	-0.0969157	0.05454268	-0.08029779	-0.071325704	-0.060779057	-0.09204478	-0.05797153	-0.056808922	0.028104076	-0.005236587	0.07333588	0.05704932
0.001853489	0.005446853	-0.07411603	0.01053598	-0.02077648	-0.0013088916	-0.017121762	-0.017983744	0.00092581287	0.063031174	0.047424424	-0.051320292	0.06955207	-0.026322678	-0.055489305	0.0706933
-0.015050915	-0.013698258	0.007914603	-0.041604187	-0.0019266384	0.031023314	-0.015802303	0.011162809	-0.055018023	-0.038390484	0.039824374	-0.03504881	0.02454086	0.049204834	0.07216295	-0.0067332904
-0.1704191	0.13996673	-0.1608527	0.05780601	-0.19601265	0.11831956	-0.10853578	-0.01102095	-0.032858294	-0.12944879	-0.035534106	-0.122761406	0.20945327	0.06666941	0.07479036	0.1394782
-0.0569871	0.036005337	0.03873669	0.082496226	-0.016112875	0.0131380325	-0.08946094	-0.12291854	-0.07315953	-0.11141456	0.0013839409	-0.048235487	-0.13422069	-0.020406574	0.09313972	0.0054443083
-0.08003128	0.0055026663	-0.04533843	0.025319628	-0.011340929	0.03415443	-0.02367243	0.011670241	0.008541963	-0.090879135	0.037730295	-0.04944639	0.040026207	0.037446167	-0.0055156476	0.018254315
-0.09466964	0.045270994	-0.11669852	-0.005141922	-0.042977396	0.032300126	-0.042779814	-0.052071467	-0.05923959	-0.059934974	0.020735757	-0.0038280142	0.14671886	0.082219005	0.02392509	0.055892747
-0.38684168	0.29869854	-0.2635372	0.27485558	-0.30015478	0.23136714	-0.31362134	-0.238678	-0.2744391	-0.39985487	-0.24103397	-0.2073512	0.26459172	0.1925048	0.26570737	0.3154177
-0.12222201	0.031543367	0.009283645	-0.0066083902	-0.058285035	-0.015888795	-0.089896284	-0.06889302	0.011561639	-0.10411795	-0.055982076	-0.056223277	-0.028669786	0.05378488	0.07001879	0.027553353
-0.09883755	0.14467968	-0.05864855	0.060095694	-0.08153697	0.051686473	-0.079057045	-0.09164225	-0.03904194	-0.115145266	-0.07287032	-0.04704382	0.07469284	0.07455319	0.057473805	0.1531912
0.03922132	0.028530302	0.08629947	0.012890212	0.011825925	-0.07628719	-0.042842608	0.051794723	0.06299675	0.042535465	-0.0064642318	0.0027943198	-0.07625232	-0.02163245	-0.006879102	-0.046149734
-0.06424133	0.051279616	-0.05799038	0.06354696	-0.09367148	-0.018128952	-0.09337067	-0.068072505	0.01971102	-0.0962033	0.029230284	-0.064103216	0.09699418	-0.007383064	0.034828376	0.10089495
-0.01808363	0.08308595	-0.014042851	-0.012185086	-0.09747623	-0.016937727	-0.05875228	-0.0531665	-0.028917678	-0.073669694	-0.057642203	-0.027537439	-0.014664925	0.05160109	0.012446701	0.0697902
-0.00044257476	0.03907456	-0.07036082	0.017140009	-0.08442072	0.0683763	-0.024655506	0.0013767296	0.031237094	-0.017637286	-0.015791498	-0.07945363	0.14363311	0.064944826	0.02188468	0.016856067
0.019614333	0.010828841	0.09683403	-0.07163108	0.017685434	-0.08166539	0.05385364	0.066190384	0.009008607	-0.05249527	-0.015023268	0.076737314	-0.089983806	-0.087843895	0.009992572	0.008056945
-0.07565665	0.13297261	-0.14627443	0.05787066	-0.16345897	0.08921643	-0.06981768	-0.07404744	-0.05336391	-0.15243141	-0.14027259	-0.14714435	0.160424	0.054912675	0.11659536	0.077389196
0.16040388	-0.14474227	0.16304664	-0.07057558	0.0699959	-0.1628012	0.14725015	0.07304675	0.16142784	0.08086106	0.12597951	0.06873753	-0.11837428	-0.13862526	-0.09275739	-0.16636603
-0.047558613	-0.032021206	-0.05664232	-0.008712973	0.0046683243	-0.02824225	0.024425719	-0.05760382	-0.034178376	-0.03136471	-0.04154051	-0.023576753	0.0035665312	0.017855298	0.026686773	-0.021623917
0.10226531	-0.13460389	0.1895303	-0.16719557	0.10202284	-0.26839113	0.17373107	0.18586142	0.12333601	0.085028745	0.16665483	0.15339218	-0.3125941	-0.18693627	-0.17726466	-0.17261569
0.020633565	-0.10375485	0.10202935	-0.08562663	0.03707288	-0.0687974	0.0551745	0.059763875	0.09676016	0.105604	0.087809965	0.090923995	-0.076530494	-0.100165874	-0.12172758	-0.08688794
-0.05514005	0.078249454	-0.054167815	0.015767023	-0.08937637	0.054361682	-0.020686349	0.018962711	-0.021093389	-0.033295527	-0.014279029	-0.013513137	0.088140346	0.026257249	-0.00095097115	0.05865647
0.04341215	0.0013412357	0.14089376	0.003198404	0.030209323	-0.12770505	-0.010122074	0.035959553	-0.024305277	-0.004893947	-0.024279535	0.06343905	-0.15481602	-0.08646576	0.03993131	-0.06501213
-0.07941415	-0.021737952	-0.04360543	-0.05266968	-0.0062034763	0.034813244	-0.03317837	0.027094835	0.0019015169	-0.02188281	0.0063904733	0.01076711	0.09273059	0.031847898	0.02134961	-0.0018922131
-0.071821444	0.100274995	-0.08384325	0.07478222	-0.029377569	-0.0120098125	-0.033026125	-0.015158272	-0.063852325	-0.0625905	-0.010619724	-0.055435035	0.06899473	0.062316466	0.012262804	0.09503766
-0.09270938	0.12979725	0.020871047	0.11195134	-0.11565858	-0.021881696	-0.091556184	-0.08040554	-0.117225006	-0.17430487	-0.068874866	-0.03433554	-0.044167403	0.036488418	0.06783651	0.073572636
-0.112197086	0.11695237	0.057898235	0.103250384	-0.136537	-0.052854292	-0.103278354	-0.08706407	-0.046042364	-0.2127212	-0.058714107	-0.03976312	-0.16314873	0.04951722	0.102890775	0.10783569
-0.012465599	0.015069382	0.028820708	0.034246642	-0.08738521	0.017488092	-0.036137883	0.0071190256	0.030077677	-0.09382549	0.052813746	0.0070388652	-0.03581546	-0.06595004	0.04029752	0.075787045
-0.040049423	-0.025052423	0.03924905	-0.041694663	0.025414174	-0.033739995	0.036611468	0.004563886	0.024659242	-0.049558565	-0.019224484	0.041989334	-0.14289986	-0.028036788	-0.01519724	-0.06055626
-0.09652877	0.030745385	-0.025576163	0.060878016	-0.08590059	0.036471102	-0.0638942	-0.039730996	-0.06628828	-0.12442238	-0.055874232	-0.0280503	-0.0068258853	-0.018527796	0.0012719554	0.058179706
-0.1105973	0.10986513	0.054911755	0.05324886	-0.07832754	-0.06415284	-0.107440315	-0.039087	0.0068344595	-0.14740461	-0.014191997	-0.03433875	-0.08993105	-0.022694113	0.029482458	-0.002742696
-0.09620229	0.012463571	-0.025441363	-0.026244158	-0.08152448	0.021952102	-0.09663154	0.028485483	-0.023640182	-0.08973682	0.009968927	-0.020730572	-0.013164771	-0.038235135	-0.018111167	0.06868985
-0.12856385	0.018384613	0.08647236	0.04403916	-0.1085836	0.004169392	-0.10963861	-0.076225154	-0.021557126	-0.18731423	0.00068854616	-0.007738165	-0.10922839	0.0020256247	-0.0036653555	0.0604503
-0.12308891	0.088494666	-0.12986091	0.095336154	-0.16834986	0.118985936	-0.08480439	-0.08994607	-0.092295416	-0.17635652	-0.04618222	-0.11192085	0.06562386	0.04269662	0.07350057	0.10353986
-0.035718355	0.025347946	-0.06028627	0.010589368	-0.011703441	0.025731891	-0.027137075	0.04629771	0.016506625	0.054630555	0.022587027	-0.024915108	0.09277469	-0.00603943	0.03219884	0.026229896
0.00051818794	0.04255293	0.043369923	0.020476801	-0.0140058715	0.025100388	-0.042682983	-0.057647962	-0.03489238	-0.033355422	-0.07617217	-0.07407669	-0.08318828	0.030643113	0.035419416	0.064292975
-0.008568044	0.035889428	0.020120272	0.075032786	-0.03841781	0.0006976976	-0.072729826	-0.058063015	0.02329144	-0.04854613	-0.04771626	-0.082244955	-0.033203453	-0.032153208	0.017914053	-0.007416061
0.0002974228	-0.01782396	0.013283955	-0.024269214	-0.019354606	-0.035157103	0.0069074836	0.042657427	0.059921406	0.0836752	0.098803796	0.01731993	-0.022316094	-0.11039967	-0.047287993	0.0012260738
-0.028578833	0.0029745894	0.045900207	-0.098374724	-0.0051403665	-0.031768758	0.040852442	0.011436404	0.028245112	0.04557768	0.082462944	0.07623403	-0.08673517	-0.09254392	-0.021199757	-0.015819179
-0.07543477	0.11466503	-0.207307	0.031404242	-0.17364892	0.15083556	-0.10769294	-0.07497271	-0.10190494	-0.043118868	-0.03019881	-0.13544732	0.2968605	0.11332752	0.017469449	0.15927222
-0.4516464	0.34240755	-0.19304547	0.2940714	-0.41428864	0.26196685	-0.40087298	-0.32265025	-0.28149977	-0.47051054	-0.29300123	-0.2305621	0.17596047	0.30966365	0.33222586	0.30125535
0.005509511	0.011094661	0.090883516	0.03541663	-0.044814613	-0.052426185	-0.041002948	-0.017230146	-0.0026406716	-0.031682484	0.027294986	-0.03391311	-0.06653527	0.0017255582	0.053686704	-0.0030805892
-0.076003335	0.01813061	0.036849186	0.0102091	-0.0066667716	-0.06233775	0.009887143	0.03684376	-0.03179665	-0.021432541	-0.010536165	-0.04962791	-0.034981206	-0.0337007	-0.010736747	-0.022562928
0.0987579	-0.06281004	0.051747087	-0.04740831	0.065418206	-0.051685076	0.04502305	0.10446151	0.075042516	0.115162104	0.089736566	0.11554877	-0.007397567	-0.04297385	-0.102409944	-0.04863147
-0.0589141	-0.009857248	-0.04366026	-0.063340604	0.0019057788	0.005556107	0.03628949	0.04301291	-0.033188585	0.022416731	0.06018854	-0.018368663	0.013802836	-0.01630515	-0.036520537	-0.019399272
0.004724628	0.014636057	0.040047247	-0.0030979742	0.008004627	-0.025207294	-0.02363719	-0.023163773	0.039503437	-0.05808814	0.01454067	-0.019065568	-0.0484562	-0.052103505	0.03268929	0.043262225
0.04684868	-0.042173743	0.1834808	-0.106186986	0.10624973	-0.19058715	0.051785223	0.093003854	0.06743646	0.035695996	0.08993552	0.10438973	-0.21079013	-0.13604955	-0.068117276	-0.1194827
-0.070006765	0.117732346	-0.03272992	0.023376439	-0.064058445	0.014222075	-0.096825376	-0.06430004	-0.09907598	-0.07469981	-0.03726812	-0.037600756	-0.019972783	0.06936879	0.13473006	0.06371339
0.08894501	-0.1351907	0.12290991	-0.14864855	0.11104937	-0.1859007	0.07797008	0.10789912	0.09289479	0.1093916	0.13262394	0.16001798	-0.2311382	-0.13429756	-0.153704	-0.14259146
-0.08811094	0.097585574	0.06539782	0.076254055	-0.10743291	-0.012832321	-0.07627659	-0.1105316	-0.071701415	-0.16714701	-0.059836093	-0.013700029	-0.050789773	0.07722914	0.11378839	0.05689814
0.0068580112	-0.029472614	0.051096138	-0.044264313	0.012099915	-0.032438558	-0.055551253	0.026115322	0.04115032	-0.08303658	-0.00072668446	-0.0103239175	-0.11641922	-0.070270024	-0.022178972	-0.02463822
-0.014866777	0.05431761	0.016739124	0.0036834748	0.0032208876	-0.006359538	-0.06089598	0.036959488	0.040170863	0.016089879	-0.00081149564	0.0151908295	-0.007106439	0.0034503203	-0.033473194	-0.0007108513
0.056797847	0.00899485	0.09208412	-0.050902765	0.08312135	-0.07683854	0.057530914	0.07333394	-0.007032509	-0.016496383	0.06442196	0.097437575	-0.12429034	-0.06984821	-0.04076579	-0.012967387
